Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,region
64236.62,1036.74,54454.85,48.16,8696.87,8603.62,93.25,0,conventional,Albany
54876.98,674.28,44638.81,58.33,9505.56,9408.07,97.49,0,conventional,Albany
118220.22,794.7,109149.67,130.5,8145.35,8042.21,103.14,0,conventional,Albany
